text, LABEL
"""Maternal and neonatal tetanus remains a major public health problem in 12 countries globally"" says CDC epidemiologist Dr. Njuguna especially in areas with poor immunization coverage and limited access to health care. Learn more: https://t.co/YP7UMaIXsR",RELEVANT
Progress has been made toward #lymphaticfilariasis elimination in #AmericanSamoa but success will depend on continuing recommended control activities in the territory including mass drug administration (#MDA). https://t.co/ZGkv1ZWB6P https://t.co/D0ZDwmDwsI,RELEVANT
You can help to stop domestic violence and other harmful practices from happening in your community. Promote peace among couples and families during the COVID-19 crisis and help survivors link to post-violence care and service. Guide your community and take action! https://t.co/c49cKSv14y,RELEVANT
#eCigarettes can contain nicotine and other chemicals. Learn more about the risks of e-cigarette use among young people in this new #WNTD2020 infographic: https://t.co/A1TgnkowDv https://t.co/XTZtRSzQlo,RELEVANT
High quality acute flaccid paralysis (AFP) surveillance is key to detecting poliovirus transmission.  A new report discusses 2018-2019 poliovirus surveillance data focusing on 40 outbreak and high-risk priority countries.  https://t.co/itZY0V9XEU #endpolio,RELEVANT
"""People need tetanus vaccine throughout the lifespan"" says CDC epidemiologist Dr. Njuguna.  Despite progress towards eliminating maternal and neonatal tetanus 47 million women and their babies remain unprotected. Read in @GoHealio: https://t.co/YP7UMaIXsR",RELEVANT
Essential immunization services and vaccine campaigns are critical to keeping communities healthy. CDC is working closely with partners and countries to ensure lifesaving vaccines reach and protect children who need them. @nytimes https://t.co/RepP6Mq0LH,RELEVANT
Building laboratory capacity &amp; disease surveillance is integral for #globalhealthsecurity. CDC continues to collaborate with @PAHOWHO ministries of health and partners to address health threats in the Central America region including #COVID19. https://t.co/cgWSM9vQ5j https://t.co/qjS1Z8Ncug,RELEVANT
CDC is working closely with partners and countries to help assess risks forvaccine-preventable disease outbreaks and to safely reach missed children withlifesaving vaccines. https://t.co/OauKyvCRHw,RELEVANT
Since people who are infected but do not have symptoms may spread #COVID19 it is important that everyone practice physical distancing even when you have no symptoms. Learn more: https://t.co/kZrpyzT4bB https://t.co/hSIDCYwyKH,RELEVANT
Sexual violence affects almost 25% of women globally. Watch as a panel of experts share their experiences in #HIV and gender-based violence prevention and response. Learn more here: https://t.co/yQkpoGhTmj #DREAMS https://t.co/h5V3SLOVmU,RELEVANT
Clinicians: Earn free CE credit with the “Malaria 101 for the Healthcare Provider” web-based course! This training teaches healthcare professionals the epidemiology prevention diagnosis and treatment of malaria. https://t.co/u836F0nXaC https://t.co/Lvg4QlxiEd,RELEVANT
Caring for your mental health is important. Find ways you and your family can reduce stress during #COVID19. https://t.co/9bXW9jADlV https://t.co/sJnM5ZRz0r,RELEVANT
